"Артикул";"В наличии";"Наименование детали";"В составе агрегата";"Марка";"Модель";"Версия";"Тип кузова";"Год";"Двигатель";"Объем";"Тип ДВС";"КПП";"Оригинальный номер";"Цена";"За голую";"Валюта";"Скидка";"Описание";"Год начала выпуска";"Год окончания выпуска";"URL фото детали";"URL фото автомобиля";"Видео";"Телефон";"VIN"
"3TD01AB01";"1";"Двигатель дизельный";"";"JEEP";"GRAND CHEROKEE WK2";"WK2";"внедорожник";"2013";"дизель";"3.0";"D CRD";"АКПП";"EXF";"20790.00";"";"BYN";"0";"3.0D CRD, АКПП, кВт 177/241 л.с., тип: EXF, номер: VM23D*28330*, пробег: 186007 км. Проверочный срок на двигатели - 60 дней, на другие запчасти - 14 дней. Доставка в любую точку РБ и РФ. Страна происхождения: Ирландия.";"2011";"2020";"https://db.f-opt.com/img/detail/3645797.jpg?nowatermark,https://db.f-opt.com/img/detail/3645798.jpg?nowatermark,https://db.f-opt.com/img/detail/3645799.jpg?nowatermark,https://db.f-opt.com/img/detail/3645800.jpg?nowatermark,https://db.f-opt.com/img/detail/3645801.jpg?nowatermark,https://db.f-opt.com/img/detail/3645802.jpg?nowatermark,https://db.f-opt.com/img/detail/3645803.jpg?nowatermark,https://db.f-opt.com/img/detail/3645804.jpg?nowatermark,https://db.f-opt.com/img/detail/3645805.jpg?nowatermark";"https://f-opt.com/img/lot/12998256.jpg,https://f-opt.com/img/lot/12998257.jpg,https://f-opt.com/img/lot/12998258.jpg,https://f-opt.com/img/lot/12998259.jpg,https://f-opt.com/img/lot/12998260.jpg,https://f-opt.com/img/lot/12998261.jpg";"https://www.youtube.com/embed/ykkxk2uuLUU";"+375 (29) 164-11-11";"1C4RJFFM4CC334858"
"LDN38AB01";"1";"Двигатель дизельный";"";"MERCEDES BENZ";"S-CLASS W222";"W222";"седан";"2014";"дизель";"3.0";"S350 BlueTec";"АКПП";"642861";"16500.00";"";"BYN";"0";"3.0 S350 BlueTec, АКПП, кВт 190/258 л.с., тип: 642.861, номер: 642861 41614682, пробег: 1 км. Проверочный срок на двигатели - 60 дней, на другие запчасти - 14 дней. Доставка в любую точку РБ и РФ. Страна происхождения: Ирландия.";"2013";"2017";"https://db.f-opt.com/img/detail/3253041.jpg?nowatermark,https://db.f-opt.com/img/detail/3253043.jpg?nowatermark,https://db.f-opt.com/img/detail/3253044.jpg?nowatermark,https://db.f-opt.com/img/detail/3253045.jpg?nowatermark,https://db.f-opt.com/img/detail/3253046.jpg?nowatermark,https://db.f-opt.com/img/detail/3253047.jpg?nowatermark,https://db.f-opt.com/img/detail/3253048.jpg?nowatermark,https://db.f-opt.com/img/detail/3253049.jpg?nowatermark,https://db.f-opt.com/img/detail/3253050.jpg?nowatermark";"https://f-opt.com/img/lot/12579070.jpg,https://f-opt.com/img/lot/12579071.jpg,https://f-opt.com/img/lot/12579072.jpg,https://f-opt.com/img/lot/12579073.jpg,https://f-opt.com/img/lot/12579074.jpg,https://f-opt.com/img/lot/12579075.jpg";"https://www.youtube.com/embed/qKpHfK03czQ";"+375 (29) 164-11-11";"WDD2220322A107837"
"1TD24AB01";"1";"Двигатель дизельный";"";"MERCEDES BENZ";"SPRINTER 2";"2";"микроавтобус";"2013";"дизель";"2.2";"CDI 213/313/413";"КПП 6ст.";"651.955";"12540.00";"12540.00";"BYN";"0";"цена в сборе 15840.00 BYN, 2.2 CDI 213/313/413, КПП 6ст., кВт 95/129 л.с., тип: 651.955, номер: номер не читается. Проверочный срок на двигатели - 60 дней, на другие запчасти - 14 дней. Доставка в любую точку РБ и РФ. Страна происхождения: Ирландия.";"2009";"2018";"https://db.f-opt.com/img/detail/3505344.jpg?nowatermark,https://db.f-opt.com/img/detail/3505345.jpg?nowatermark,https://db.f-opt.com/img/detail/3505346.jpg?nowatermark,https://db.f-opt.com/img/detail/3505347.jpg?nowatermark,https://db.f-opt.com/img/detail/3505348.jpg?nowatermark,https://db.f-opt.com/img/detail/3505349.jpg?nowatermark,https://db.f-opt.com/img/detail/3505350.jpg?nowatermark,https://db.f-opt.com/img/detail/3505351.jpg?nowatermark,https://db.f-opt.com/img/detail/3505352.jpg?nowatermark";"https://f-opt.com/img/lot/12817413.jpg,https://f-opt.com/img/lot/12817414.jpg,https://f-opt.com/img/lot/12817415.jpg,https://f-opt.com/img/lot/13219811.jpg,https://f-opt.com/img/lot/13219812.jpg,https://f-opt.com/img/lot/13219813.jpg";"https://www.youtube.com/embed/x4ZQ2wt358Q";"+375 (29) 164-11-11";"WDB9066352S723587"
"EEA02AB01";"1";"Двигатель дизельный";"";"MERCEDES BENZ";"M-CLASS W166";"W166";"внедорожник";"2013";"дизель";"2.2";"BlueTec";"АКПП";"651.960";"15675.00";"";"BYN";"0";"2.2 BlueTec, АКПП, кВт 150/204 л.с., тип: 651.960, номер: номер не читается, пробег: 118676 км. Проверочный срок на двигатели - 60 дней, на другие запчасти - 14 дней. Доставка в любую точку РБ и РФ. Страна происхождения: Англия.";"2011";"2018";"https://db.f-opt.com/img/detail/3208525.jpg?nowatermark,https://db.f-opt.com/img/detail/3208526.jpg?nowatermark,https://db.f-opt.com/img/detail/3208527.jpg?nowatermark,https://db.f-opt.com/img/detail/3208528.jpg?nowatermark,https://db.f-opt.com/img/detail/3208530.jpg?nowatermark,https://db.f-opt.com/img/detail/3208531.jpg?nowatermark,https://db.f-opt.com/img/detail/3208534.jpg?nowatermark,https://db.f-opt.com/img/detail/3208536.jpg?nowatermark,https://db.f-opt.com/img/detail/3208537.jpg?nowatermark";"https://f-opt.com/img/lot/12149167.jpg,https://f-opt.com/img/lot/12149168.jpg,https://f-opt.com/img/lot/12149169.jpg,https://f-opt.com/img/lot/12149170.jpg,https://f-opt.com/img/lot/12149171.jpg,https://f-opt.com/img/lot/12149172.jpg";"";"+375 (29) 164-11-11";"WDC1660042A204357"
"5TD13AB01";"1";"Двигатель дизельный";"";"PEUGEOT";"BOXER 3";"3";"микроавтобус";"2016";"дизель";"2.0";"HDi";"КПП 6ст.";"AHN (DW10FUD)";"11550.00";"11550.00";"BYN";"0";"цена в сборе 14850.00 BYN, 2.0 HDi, КПП 6ст., кВт 96/130 л.с., тип: AHN (DW10FUD), номер: 10DYZZ 40043392. Проверочный срок на двигатели - 60 дней, на другие запчасти - 14 дней. Доставка в любую точку РБ и РФ. Страна происхождения: Ирландия.";"2015";"0000";"https://db.f-opt.com/img/detail/3744210.jpg?nowatermark,https://db.f-opt.com/img/detail/3744212.jpg?nowatermark,https://db.f-opt.com/img/detail/3744215.jpg?nowatermark,https://db.f-opt.com/img/detail/3744217.jpg?nowatermark,https://db.f-opt.com/img/detail/3744218.jpg?nowatermark,https://db.f-opt.com/img/detail/3744219.jpg?nowatermark,https://db.f-opt.com/img/detail/3744222.jpg?nowatermark,https://db.f-opt.com/img/detail/3744223.jpg?nowatermark,https://db.f-opt.com/img/detail/3744224.jpg?nowatermark,https://db.f-opt.com/img/detail/3744225.jpg?nowatermark,https://db.f-opt.com/img/detail/3744226.jpg?nowatermark";"https://f-opt.com/img/lot/13792053.jpg,https://f-opt.com/img/lot/13792054.jpg,https://f-opt.com/img/lot/13943171.jpg,https://f-opt.com/img/lot/13943172.jpg,https://f-opt.com/img/lot/13943173.jpg,https://f-opt.com/img/lot/13943174.jpg";"https://www.youtube.com/embed/s5KYBIa-mVQ";"+375 (29) 164-11-11";"VF3YC2MFC12B50775"
